tweet_id,author_id,brand_hint,text
demo-001,customer-001,AppleSupport,"My phone battery drains fast after the update. Can someone help?"
demo-002,customer-002,VirginTrains,"The live chat does not work and I still have not heard back."
demo-003,customer-003,SpotifyCares,"Songs keep skipping on my tablet when I use the bluetooth speaker."
demo-004,customer-004,British_Airways,"My flight is delayed and no one at the airport is giving updates."
demo-005,customer-005,Ask_Spectrum,"Internet is DOWN!!! I work from home and need help immediately."
demo-006,customer-006,ChaseSupport,"I was charged twice and need a refund ASAP."
demo-007,customer-007,AmazonHelp,"My order says delivered but it never arrived at my address."
demo-008,customer-008,UPSHelp,"The package delivery was rescheduled again. Can I pick it up?"
demo-009,customer-009,Tesco,"Where can I find the delivery slot policy for my account?"
demo-010,customer-010,HPSupport,"Printer says problem with printhead and will not print."
demo-011,customer-011,O2,"I keep receiving strange account calls and I am worried about fraud."
demo-012,customer-012,ComcastCares,"Service has been broken for two days and support keeps delaying."
demo-013,customer-013,SouthwestAir,"Thanks for confirming how companion pass points are counted."
demo-014,customer-014,AppleSupport,"All apps crash every five minutes after the latest iOS update!!!"
demo-015,customer-015,SpotifyCares,"I logged out and restarted the app. Playback seems normal now."
demo-016,customer-016,ChaseSupport,"I cannot login to my account and my password reset email never arrives."
demo-017,customer-017,AmazonHelp,"Can I cancel this order before it ships?"
demo-018,customer-018,UPSHelp,"The driver went to the wrong building and now my package is missing!"
demo-019,customer-019,Tesco,"The website is slow when I remove items from favorites."
demo-020,customer-020,O2,"URGENT account locked and payment failed while I am traveling!!!"
